https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Queen's University Belfast, Belfast|Accounting and Finance MScOn Campus|True|Overview Do you want to be able to speak “the language of business” and understand financial decision making and financial institutions? Do you want to be taught and supervised by leading academics whilst gaining exemptions from the Association of ...Read more|/course/details.html?institutionid=69267&courseid=52394676|Postgraduate|11 September 2023|1 year|Full Time|24,300 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Edge Hill University, Ormskirk|BA (Hons) AnimationOn Campus|True|Fancy following in the footsteps of those working in pioneering studios like Disney, Pixar and Aardman? From film to television, virtual reality to web animation and video games, our animation degree teaches you how to bring visual art forms to life. ...Read more|/course/details.html?institutionid=4693&courseid=54966462|Undergraduate|25 September 2023|3 Years|Full Time|15,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Edge Hill University, Ormskirk|BA (Hons) Early Years EducationOn Campus|True|Overview The programme is primarily aimed at students progressing from the FdA Early Years Education and Leadership programme, although progression from other related foundation degrees may be possible. Focusing on the study of early years education ...Read more|/course/details.html?institutionid=4693&courseid=58185656|Undergraduate|25 September 2023|1 year|Full Time|15,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Liverpool International College, Liverpool|Foundation Certificate for Business, Law and Social Sciences (2 Terms)On Campus|True|Foundation Certificate for Business, Law and Social Sciences For entry to the 1st year of an undergraduate degree at the University of Liverpool. Your course length is determined mainly by your English language level (UKVI IELTS score or accepted ...Read more|/course/details.html?institutionid=132822&courseid=58131962|Undergraduate|January 2023, March 2023, April 2023|6 months|Full Time|18,650 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Liverpool International College, Liverpool|Foundation Certificate for Business, Law and Social Sciences (2.5 terms)On Campus|True|Foundation Certificate for Business, Law and Social Sciences For entry to the 1st year of an undergraduate degree at the University of Liverpool. Your course length is determined mainly by your English language level (UKVI IELTS score or accepted ...Read more|/course/details.html?institutionid=132822&courseid=58131958|Undergraduate|March 2023, July 2023, October 2023|7.5 months|Full Time|20,025 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Cambridge, Cambridge|Advanced Diploma in EconomicsOn Campus|True|The Advanced Diploma in Economics is a nine-month taught course (from the last week in September to the end of June) for students whose first degree contains little or no economics. The Advanced Diploma programme sets out to give a thorough grounding in ...Read more|/course/details.html?institutionid=5582&courseid=58132866|Postgraduate|Expected September 2023|9 months|Full Time|28,893 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Cambridge, Cambridge|Advanced Diploma in Theology, Religion and Philosophy of ReligionOn Campus|True|The Advanced Diploma is a nine-month postgraduate qualification especially designed for those who already have a degree, but in a subject other than Theology and Religious Studies. Taking this course may be a first step to doing an MPhil or PhD in ...Read more|/course/details.html?institutionid=5582&courseid=56856676|Postgraduate|Expected October 2023|9 months|Full Time|27,519 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Aberystwyth University, Aberystwyth|Accounting and Finance (with integrated foundation year) BSc (Hons)On Campus|True|Designed for prospective students who do not have a sufficient academic background, the BSc Accounting and Finance (with integrated foundation year) at Aberystwyth University is the perfect option to access this highly sought-after degree scheme. The ...Read more|/course/details.html?institutionid=5198&courseid=57601978|Undergraduate|02 October 2023|4 Years|Full Time|15,375 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Aberystwyth University, Aberystwyth|Accounting and Finance and Computing BSc (Hons)On Campus|True|The BSc Accounting and Finance and Computing at Aberystwyth University is a joint honours degree that brings together the fundamentals of finance, and accounting whilst allowing you to further explore the interactions of organisations, employees and ...Read more|/course/details.html?institutionid=5198&courseid=57671932|Undergraduate|02 October 2023|3 Years|Full Time|15,375 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Sheffield International College|International Foundation Year in Business, Social Sciences and Humanities (1.5 Semesters)On Campus|True|Whether you want to be an entrepreneur, solicitor, landscape architect or something else entirely, this is the first step. Progress to a degree in the Faculty of Social Sciences or the Faculty of Arts and Humanities The International Foundation Year in ...Read more|/course/details.html?institutionid=468340&courseid=58143650|Undergraduate|06 March 2023|9 months|Full Time|17,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Sheffield International College|International Foundation Year in Business, Social Sciences and Humanities (2 Semesters)On Campus|True|Whether you want to be an entrepreneur, solicitor, landscape architect or something else entirely, this is the first step. Progress to a degree in the Faculty of Social Sciences or the Faculty of Arts and Humanities The International Foundation Year in ...Read more|/course/details.html?institutionid=468340&courseid=58143668|Undergraduate|25 September 2023, 08 January 2024|12 months|Full Time|19,500 Per year
https://images2.content-hci.com/commimg/myhotcourses/institution/myhc_295509.jpg|University of Strathclyde International Study Centre, Glasgow|International Year One BBAOn Campus|True|A pathway to study Business Administration This pathway will prepare you for the Bachelor of Business Administration degree at Strathclyde Business School. When you successfully complete this programme, you can progress to the second year of a three-year...Read more|/course/details.html?institutionid=446452&courseid=58053868|Undergraduate|25 September 2023|9 months|Full Time|15,000 Overall cost
https://images2.content-hci.com/commimg/myhotcourses/institution/myhc_295509.jpg|University of Strathclyde International Study Centre, Glasgow|International Year Two Civil EngineeringOn Campus|True|A supportive start to your Civil Engineering degree This programme provides an accelerated route to the third year of a four-year Civil Engineering degree at the University of Strathclyde. It is designed to support overseas students who perform ...Read more|/course/details.html?institutionid=446452&courseid=58053882|Undergraduate|25 September 2023|9 months|Full Time|18,000 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Leicester Global Study Centre, Leicester|First Year Degree in Economics and ManagementOn Campus|True|On this programme you will enter the International Foundation Year and are guaranteed progression to the first year of your chosen degree (if you meet the required criteria). Teaching takes place in the Global Study Centre (GSC) using dedicated lecturers ...Read more|/course/details.html?institutionid=453292&courseid=58055482|Undergraduate|Expected September 2023|1 year|Full Time|17,450 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Leicester Global Study Centre, Leicester|First Year Degree in Engineering and TechnologyOn Campus|True|On this programme you will enter the International Foundation Year and are guaranteed progression to the first year of your chosen degree (if you meet the required criteria). Teaching takes place in the Global Study Centre (GSC) using dedicated lecturers ...Read more|/course/details.html?institutionid=453292&courseid=58055476|Undergraduate|Expected September 2023|1 year|Full Time|17,450 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Goldsmiths, University of London, London|BA (Hons) AnthropologyOn Campus|True|Investigate the world of anthropology from a new angle. The BA Anthropology programme offers a challenging and contemporary syllabus, exploring key anthropological debates, and using them to help you understand contemporary societal and cultural issues. ...Read more|/course/details.html?institutionid=859&courseid=54927344|Undergraduate|Expected September 2023|3 Years|Full Time|17,890 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Goldsmiths, University of London, London|BA (Hons) Anthropology and MediaOn Campus|True|The BA Anthropology & Media programme combines anthropological and communications theories to provide you with a better understanding of cultural diversity, and a critical knowledge of communication processes. Why study BA Anthropology & Media at...Read more|/course/details.html?institutionid=859&courseid=54927374|Undergraduate|Expected September 2023|3 Years|Full Time|17,890 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Strathclyde, Glasgow|5G Advanced CommunicationsOn Campus|True|This full-time course will cover the practical, theoretical and technological aspects of 5G Communications Systems as they evolve over the coming years. You’ll gain expert knowledge of the latest technologies that will drive the next mobile, wireless and...Read more|/course/details.html?institutionid=3763&courseid=57160168|Postgraduate|Expected September 2023|1 year|Full Time|21,850 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Strathclyde, Glasgow|Accounting BA (Hons)On Campus|True|Study with us Studying a BA (Hons) in Accounting at Strathclyde Business School, youll be learning at a pioneering internationally-renowned academic organisation that shapes and develops the business minds of tomorrow. Ranked 1st for Accounting & Finance...Read more|/course/details.html?institutionid=3763&courseid=58156942|Undergraduate|Expected September 2023|4 Years|Full Time|16,400 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Buckingham, Buckingham|BA (Hons) Digital News and Media (Flexible) (2-year degree)On Campus|True|The main BA Digital News and Media (2-year degree) comprises study and training in a wide range of aspects of the subject area, including online media, news management, PR, advertising, photojournalism, broadcast journalism and legal/ethical issues in ...Read more|/course/details.html?institutionid=5581&courseid=58283634|Undergraduate|27 September 2023, 06 January 2024|2 years|Full Time|18,208 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Buckingham, Buckingham|BA (Hons) Digital News and Media (Single) (2-year degree)On Campus|True|The main BA Digital News and Media (2-year degree) comprises study and training in a wide range of aspects of the subject area, including online media, news management, PR, advertising, photojournalism, broadcast journalism and legal/ethical issues in ...Read more|/course/details.html?institutionid=5581&courseid=58283636|Undergraduate|27 September 2023, 06 January 2024|2 years|Full Time|18,208 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Durham University International Study Centre, Stockton-On-Tees|Business, Economics, Accounting and Finance Pre-Masters- 2 TermsOn Campus|True|About this pathway The Pre-Masters in Business, Economics, Accounting and Finance prepares you for a fantastic range of progression degrees at Durham University, upon completing the programme with the required grades. You will join the programme for two ...Read more|/course/details.html?institutionid=446462&courseid=58177028|Postgraduate|08 January 2024|6 months|Full Time|19,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Durham University International Study Centre, Stockton-On-Tees|Business, Economics, Accounting and Finance Pre-Masters- 3 TermsOn Campus|True|About this pathway The Pre-Masters in Business, Economics, Accounting and Finance prepares you for a fantastic range of progression degrees at Durham University, upon completing the programme with the required grades. You will join the programme for two ...Read more|/course/details.html?institutionid=446462&courseid=57592874|Postgraduate|25 September 2023, 08 January 2024|9 months|Full Time|24,300 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Stirling, Stirling|Applied Social Research DoctorateOn Campus|True|Our Doctor of Applied Social Research is designed to transform the way you think as a professional and ensure you can make a powerful impact in your field. If you’re an experienced professional who wants to advance your expertise and broaden your career ...Read more|/course/details.html?institutionid=14995&courseid=54464274|Postgraduate|January 2023, September 2023, January 2024|36 months|Full Time|15,383 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Stirling, Stirling|Bachelor of Accountancy (Honours) in AccountancyOn Campus|True|If you’re planning a career in accountancy or the financial sector, studying at the University of Stirling is the perfect starting point. Stirling ranks among the top 5 places to study Accountancy and Finance in Scotland (The Times and Sunday Times Good ...Read more|/course/details.html?institutionid=14995&courseid=55001546|Undergraduate|Expected September 2023|36 months|Full Time|15,900 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|ONCAMPUS London, London|International Year One - Business (3 Terms)On Campus|True|This one-year (3 term) programme offers successful students the opportunity to progress to Year 2 of a wide range of business-related degrees at London-based universities including: BSc Accounting & Finance BSc Accounting & Management BSc Business ...Read more|/course/details.html?institutionid=405852&courseid=55806180|Undergraduate|Expected September 2023|9 months|Full Time|18,795 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|ONCAMPUS London, London|International Year One - Business (3.5 Terms)On Campus|True|This one-year (3.5 term) programme offers successful students the opportunity to progress to Year 2 of a wide range of business-related degrees at London-based universities including: BSc Accounting & Finance BSc Accounting & Management BSc Business ...Read more|/course/details.html?institutionid=405852&courseid=58131390|Undergraduate|Expected September 2023|10.5 months|Full Time|21,930 Overall cost
https://images3.content-hci.com/commimg/myhotcourses/institution/myhc_295786.jpg|International College Robert Gordon University, Aberdeen|First Year Degree Accounting and FinanceOn Campus|True|This pathway is designed to allow international students to reach and exceed their career ambitions with a highly reputable degree in Accounting and Finance from Robert Gordon University. We work closely with key employers from the financial sector to ...Read more|/course/details.html?institutionid=424740&courseid=58132046|Undergraduate|January 2023|12 months|Full Time|13,350 Per year
https://images3.content-hci.com/commimg/myhotcourses/institution/myhc_295786.jpg|International College Robert Gordon University, Aberdeen|First Year Degree ArchitectureOn Campus|True|Robert Gordon Universitys (RGU) School of Architecture is based in the heart of our dynamic riverside campus. RGU’s MArch degree produces Architects of the highest calibre. Alumni have gone on to contribute to world renowned projects, such as the ...Read more|/course/details.html?institutionid=424740&courseid=58132048|Undergraduate|September 2023|12 months|Full Time|14,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|INTO Manchester (The University of Manchester), Manchester|International Foundation in BiosciencesOn Campus|True|This course Prepare for direct entry to Year 1 of an undergraduate degree in a range of Bioscience-related subjects at The University of Manchester. Course features Develop the knowledge and skills for your chosen degree through a specialist pathway. ...Read more|/course/details.html?institutionid=3917&courseid=57592022|Undergraduate|Expected September 2023|9 months|Full Time|22,499 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|INTO Manchester (The University of Manchester), Manchester|International Foundation in Humanities and Social Sciences (Extended)On Campus|True|Prepare for direct entry to Year 1 of an undergraduate degree in a range of subjects including Accounting, Architecture, Finance and Management, Law Social Sciences at The University of Manchester. Course features Develop the knowledge and skills for ...Read more|/course/details.html?institutionid=3917&courseid=58051940|Undergraduate|Expected September 2023|9 months|Full Time|22,499 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|INTO City University of London|International Foundation in Actuarial Science (Extended)On Campus|True|Prepare for direct entry to Year 1 of BSc (Hons) Actuarial Science at City, University of Londons top-ranked Business School (formerly Cass) – Englands longest-running Actuarial Science degree, ranked 2nd in the world. Course features Develop the ...Read more|/course/details.html?institutionid=446330&courseid=58051946|Undergraduate|26 June 2023|12 months|Full Time|21,595 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|INTO City University of London|International Foundation in Actuarial Science (Standard)On Campus|True|Prepare for direct entry to Year 1 of BSc (Hons) Actuarial Science at City, University of Londons top-ranked Business School (formerly Cass) – Englands longest-running Actuarial Science degree, ranked 2nd in the world. Course features Develop the ...Read more|/course/details.html?institutionid=446330&courseid=57590282|Undergraduate|Expected January 2023, Expected September 2023|9 months|Full Time|19,565 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of St Andrews, St. Andrews|Analytic and Exegetical Theology (MLitt)On Campus|True|The MLitt in Analytic and Exegetical Theology addresses central themes in Christian thought, embodying the academic ideals and principles of analytic theology while engaging with contemporary research in biblical exegesis, systematic theology, and ...Read more|/course/details.html?institutionid=5627&courseid=56314730|Postgraduate|04 September 2023|1 year|Full Time|23,530 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of St Andrews, St. Andrews|Ancient History and English MA (Hons)On Campus|True|Ancient history The MA (Hons) in Ancient History explores the history of Greece and Rome, and that of neighbouring peoples such as the Persians and Carthaginians. Students study the period from the beginning of Greek writing and urbanism in eighth century...Read more|/course/details.html?institutionid=5627&courseid=58264062|Undergraduate|11 September 2023|4 Years|Full Time|28,190 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Kingston University, Kingston Upon Thames|Accounting and Finance MScOn Campus|True|Why choose this course? Enhance your career prospects with a course that equips you with the knowledge and skills that you need to gain high-level positions in the accounting and finance industries. Whether you are looking to enhance or forge your ...Read more|/course/details.html?institutionid=910&courseid=57160306|Postgraduate|Expected September 2023|2 years|Full Time|17,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Kingston University, Kingston Upon Thames|Adult Nursing MScOn Campus|True|Why choose this course? This course provides you with theoretical knowledge and practical experience needed to register as an adult nurse with the Nursing and Midwifery Council. This masters course is ideal if you are interested in a career in ...Read more|/course/details.html?institutionid=910&courseid=57671700|Postgraduate|Expected September 2023|2 years|Full Time|15,900 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Bath Spa University, Bath|Acting BA (Hons)On Campus|True|Overview This is a challenging Acting degree, taught by experienced and specialised staff, that reflects the considerable stamina and continued application required to become the actor that you want to be. Our excellent teaching reputation combines ...Read more|/course/details.html?institutionid=4106&courseid=54963194|Undergraduate|Expected September 2023|3 Years|Full Time|15,450 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Bath Spa University, Bath|Architecture BA (Hons)On Campus|True|Where we live and work shapes who we are – whether we’re in a built or natural environment. On our Architecture degree, you’ll learn about the relationships between conservation, planning and the use and reuse of spaces in response to crucial issues such ...Read more|/course/details.html?institutionid=4106&courseid=58128588|Undergraduate|Expected September 2023|3 Years|Full Time|16,075 Per year
https://images4.content-hci.com/commimg/myhotcourses/institution/myhc_292452.jpg|University of Warwick, Coventry|Accounting and Finance MScOn Campus|True|Course Overview Enhance and develop your background in accounting, while exploring theories and cutting-edge techniques in finance on our MSc Accounting and Finance course. Study accounting in its wider social context, and examine how accounting and ...Read more|/course/details.html?institutionid=3771&courseid=53758550|Postgraduate|25 September 2023|1 year|Full Time|38,000 Per year
https://images4.content-hci.com/commimg/myhotcourses/institution/myhc_292452.jpg|University of Warwick, Coventry|Accounting and Finance with Placement YearOn Campus|True|Our Accounting and Finance with Placement Year course enables you to put your studies into practice while learning about a particular industry. You will undertake a work placement during your third year, giving you the opportunity to apply your skills and...Read more|/course/details.html?institutionid=3771&courseid=58128264|Undergraduate|25 September 2023|4 Years|Full Time|23,390 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Glyndwr University, Wrexham, Wrexham|BA (Hons) Accounting & Finance ManagementOn Campus|True|Our Accounting and Finance Management degree concentrates on the practical applications of accounting and finance theories, boosting your employability by developing you as a business-ready graduate; Work-based learning - from case studies, ...Read more|/course/details.html?institutionid=5895&courseid=55342838|Undergraduate|Expected September 2023|3 Years|Full Time|11,750 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Glyndwr University, Wrexham, Wrexham|BA (Hons) Accounting & Finance Management (with Foundation Year)On Campus|True|Our Accounting and Finance Management degree concentrates on the practical applications of accounting and finance theories, boosting your employability by developing you as a business-ready graduate; Work-based learning - from case studies, ...Read more|/course/details.html?institutionid=5895&courseid=55745972|Undergraduate|Expected September 2023|4 Years|Full Time|11,750 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Leeds, Leeds|Accounting and Finance MScOn Campus|True|Overview Businesses and governments rely on sound financial knowledge to underpin their strategies for success. This course will kick-start your professional career, providing you with advanced knowledge of modern financial theories, accounting ...Read more|/course/details.html?institutionid=3745&courseid=52416502|Postgraduate|September 2023|12 months|Full Time|31,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Leeds, Leeds|Advanced Chemical Engineering MScOn Campus|True|Overview The Advanced Chemical Engineering MSc at Leeds will build on the core foundations you’ve learned already in chemical engineering, advancing your skills in this continually evolving discipline. The course has been specifically designed to ...Read more|/course/details.html?institutionid=3745&courseid=57128886|Postgraduate|September 2023|12 months|Full Time|28,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Bolton, Bolton|Accountancy and Financial Management MScOn Campus|True|Aimed at professionals working in the business, accountancy and finance sectors, our MSc in Accountancy and Financial Management focuses on the principles and practice of these key areas, as well as covering wider management issues. Our highly qualified ...Read more|/course/details.html?institutionid=3453&courseid=57675326|Postgraduate|Expected September 2023|18 months|Full Time|12,950 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Bolton, Bolton|AdvDip(CPD) ACCA Strategic Professional LevelOn Campus|True|Looking to become a chartered certified accountant? The University of Bolton is a Gold-status ACCA Approved Learning Partner and completing this programme at our Institute of Management Greater Manchester will allow you to achieve your ACCA Strategic ...Read more|/course/details.html?institutionid=3453&courseid=58176948|Postgraduate|Expected September 2023|1 year|Full Time|3,200 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Glasgow, Glasgow|Accounting and Finance PhDOn Campus|True|Our thriving body of PhD students are currently researching: finance, market reactions to accounting, management accounting and control, judgment and decision-making in accounting and audit, corporate reporting and governance. OVERVIEW The Adam Smith ...Read more|/course/details.html?institutionid=3741&courseid=57452744|Postgraduate|Expected September 2023|4 years|Full Time|20,400 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Glasgow, Glasgow|Adult Education for Social Change (Erasmus Mundus International Master) IntmOn Campus|True|Adult education has been recognised in Europe as a critical element in addressing challenges pertaining to employment, research and innovation, climate change and energy, education and combatting poverty. A concern about social inequality and a belief ...Read more|/course/details.html?institutionid=3741&courseid=56008092|Postgraduate|Expected September 2023|24 months|Full Time|15,333 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Bishop Grosseteste University, Lincoln|(MA) Education with TESOLOn Campus|True|Course summary If you have a passion for education and a curiosity about the language teaching and learning process itself then this course will both enthuse and challenge in equal measure. The MA Education with TESOL (Teaching English to Speakers of ...Read more|/course/details.html?institutionid=5732&courseid=56245732|Postgraduate|25 September 2023|1 year|Full Time|14,700 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Bishop Grosseteste University, Lincoln|(MA) English LiteratureOn Campus|True|Course summary Our MA English Literature offers opportunities to deepen your passion for literatures in English through research-led modules that engage and push the boundaries of new and emerging disciplinary frameworks and debates. Supported by a team ...Read more|/course/details.html?institutionid=5732&courseid=55709038|Postgraduate|25 September 2023|1 year|Full Time|14,700 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Exeter, Exeter|Advanced Practice MScOn Campus|True|Overview Designed for practitioners from a range of backgrounds including (but not limited to) radiography, nursing, pharmacy, paramedics, occupational therapy and midwifery You’ll develop the skills and expertise required to respond to challenges ...Read more|/course/details.html?institutionid=3740&courseid=58005844|Postgraduate|Expected September 2023|1 year|Full Time|22,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Exeter, Exeter|Applied Data Science and Statistics with Professional Placement MScOn Campus|True|Overview Designed for those wanting to work with and derive meaning from data, but without prior experience of programming Explore a wide variety of applications to prepare you for a career working with data in a wide variety of sectors Graduate with...Read more|/course/details.html?institutionid=3740&courseid=58005848|Postgraduate|Expected September 2023|2 years|Full Time|23,450 Per year
https://images7.content-hci.com/commimg/myhotcourses/institution/myhc_93622.jpg|Trinity Laban Conservatoire of Music and Dance, London|Artist DiplomaOn Campus|True|Introduction The Artist Diploma is an ideal bridge to the music profession for advanced students who have already completed a postgraduate programme. Through one-to-one and small group tuition, you will develop your exceptional musical skills as you ...Read more|/course/details.html?institutionid=3953&courseid=58042196|Postgraduate|Expected September 2023|1 year|Full Time|22,240 Per year
https://images7.content-hci.com/commimg/myhotcourses/institution/myhc_93622.jpg|Trinity Laban Conservatoire of Music and Dance, London|BA (Hons) Contemporary DanceOn Campus|True|Introduction Our three-year undergraduate programme prepares you for a career in contemporary dance by giving you the opportunity to develop the technical, creative and performance skills needed to become an individual and versatile dance artist. The ...Read more|/course/details.html?institutionid=3953&courseid=56986638|Undergraduate|Expected September 2023|3 Years|Full Time|20,210 Per year
